Year,Number_of_incidents,Wounded,Killed
2009,22,50,122
2010,15,20,73
2011,24,35,115
2012,18,83,113
2013,24,15,112
2014,15,5,66
2015,21,56,119
2016,18,75,131
2017,18,450,161
2018,19,45,112
2019,29,103,160
2020,17,10,79
2021,27,30,136
2022,21,91,117
